Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
G110317;7110317;20.999973578574;52.233637017946;ul. Œwiêtokrzyska 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G110318;7110318;21.0012207;52.2338163;ul. Œwiêtokrzyska 34;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G160109;7160109;21.0053566;52.2229291;ul. Koszykowa 77;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G160110;7160110;21.0063194;52.2228499;ul. Koszykowa 75;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G160208;7160208;21.011823507935;52.222548503555;ul. Koszykowa 59;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
G160209;7160209;21.013825;52.2226119;ul. Koszykowa 53;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
H070825;8070825;21.032771324502;52.260407526874;ul. B. Brechta 13;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
H170327;6170327;20.987901363229;52.215945907676;ul. ¯wirki i Wigury 105;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040205;13040205;21.01312184;52.2106079;ul. Wiœniowa 69;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040207;13040207;21.01360671;52.20960165;ul. Wiœniowa 54;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
M040213;13040213;21.01289615;52.20746077;ul. Kazimierzowska 79;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
M040223;13040223;21.01343831;52.20590729;ul. L. Narbutta 38;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040224;13040224;21.01504949;52.20620165;ul. L. Narbutta 32;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040225;13040225;21.01630787;52.20644494;ul. L. Narbutta 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040232;13040232;21.012068152744;52.204393879624;ul. Kwiatowa 24B;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040233;13040233;21.014220091436;52.204582873472;ul. Kazimierzowska 53/55;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040236;13040236;21.011884127647;52.203549763195;ul. A. J. Madaliñskiego 55;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040237;13040237;21.015689942293;52.204314841988;ul. A. J. Madaliñskiego 31/33;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
M040238;13040238;21.01629704418;52.204245101783;ul. Wiœniowa 37;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040242;13040242;21.010732696295;52.202482113878;al. Niepodleg³oœci 120;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040248;13040248;21.011091393848;52.201823486836;al. Niepodleg³oœci 118;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040301;13040301;21.00318431;52.21000173;ul. S. Batorego 18;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040302;13040302;21.004462205627;52.210236395039;ul. S. Batorego 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040303;13040303;21.00206118;52.20960981;ul. S. Batorego 20;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040304;13040304;21.003633403041;52.209894531963;ul. S. Batorego vis a vis 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040310;13040310;21.00116653;52.20621317;ul. Rakowiecka 61;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040313;13040313;21.00449629;52.20681486;ul. Rakowiecka 47;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040315;13040315;21.00327684;52.20598809;ul. £owicka 53;odtworzony;brak;odtworzony;;;;;;;;;;;;;;;;;;;
M040317;13040317;21.00708454;52.20664447;ul. Asfaltowa 15;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
M040327;13040327;21.005156082174;52.205371115591;ul. Kielecka 34;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040328;13040328;21.00664478;52.20507043;ul. Opoczyñska 2A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040331;13040331;21.004746129361;52.203594468673;ul. £owicka 46;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040332;13040332;21.005814617722;52.20398945038;ul. Kielecka 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040334;13040334;21.004863787697;52.203059327637;ul. £owicka 42A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040337;13040337;21.001765486543;52.201906312185;ul. A. J. Madaliñskiego 106;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040338;13040338;21.002691997553;52.202065377459;ul. A. J. Madaliñskiego 100;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M040342;13040342;21.004252096872;52.201284117055;ul. M. Kar³owicza 12;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
M040408;13040408;21.04493425;52.20827577;ul. Podchor¹¿ych 27/29;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M101802;13101802;21.045757314086;52.212342896387;ul. A. Suligowskiego 3/5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
M101803;13101803;21.04529329;52.21090282;ul. A. Suligowskiego 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270106;16270106;21.02298531;52.26140882;ul. Jagiellonska vis-a-vis 62;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270201;16270201;21.0350159;52.2598031;ul. Ratuszowa 17/19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270203;16270203;21.03201175;52.25789539;ul. Ratuszowa 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270227;16270227;21.03633824;52.25927704;ul. 11 Listopada 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270228;16270228;21.03794512;52.2620962;ul. Kowienska / 11 Listopada 42;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270236;16270236;21.03865643;52.26456733;ul. 11 Listopada 54;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270301;16270301;21.03731995;52.25393105;ul. Bialostocka vis-a-vis 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270314;16270314;21.05187898;52.25867129;ul. Radzyminska 35;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270320;16270320;21.04571911;52.2547766;ul. Zabkowska 31;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270326;16270326;21.0423054;52.2522701;ul. Brzeska 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
P270336;16270336;21.047596855156;52.255999377459;ul. Tarchomiñska 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260109;21260109;20.96989156;52.2273575;ul. Szarych Szeregow / M. Kasprzaka 17A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260119;21260119;20.95897634;52.22322219;al. Prymasa Tysiaclecia 46;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260208;21260208;20.96225729;52.23276731;ul. Wolska 75;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
W260209;21260209;20.96419049;52.2331303;ul. Wolska 67;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
W260210;21260210;20.96722455;52.23355085;ul. Wolska / Skierniewicka 21;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260302;21260302;20.9805581;52.23498628;ul. Towarowa 35;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260306;21260306;20.97913784;52.23430304;ul. Jaktorowska 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260319;21260319;20.97377287;52.23184474;ul. Siedmiogrodzka 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260320;21260320;20.97220906;52.23155767;ul. Siedmiogrodzka 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260322;21260322;20.97128619;52.23071933;ul. Rogalinska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260327;21260327;20.976065794443;52.229411276877;ul. M. Kasprzaka 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260403;21260403;20.95611402;52.23502424;al. Prymasa Tysiaclecia 62;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260416;21260416;20.9655909;52.23513354;ul. Plocka 22A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260417;21260417;20.96560556;52.2343562;ul. Plocka 25;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260419;21260419;20.9670593;52.23542092;ul. Dzialdowska / H. Wawelberga;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
W260420;21260420;20.96702157;52.23607705;ul. Dzialdowska 12;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
W260504;21260504;20.97562445;52.23764099;ul. Leszno 15;odtworzony;odtworzony;#ADR!;;;;;;;;;;;;;;;;;;;
W260513;21260513;20.97570977;52.24107156;ul. E. Gibalskiego / H. Barona;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260519;21260519;20.97880389;52.24054946;ul. Okopowa 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260603;21260603;20.96733069;52.23710804;ul. Gorczewska 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260610;21260610;20.96721904;52.24046009;ul. E. Tyszkiewicza / J. Dlugosza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260612;21260612;20.9662739;52.24311571;ul. Plocka 48;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260613;21260613;20.96535752;52.24252934;ul. Plocka 57;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260615;21260615;20.96488821;52.24058134;ul. Plocka 51;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260617;21260617;20.96574452;52.23874655;ul. Plocka / Zytnia;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260626;21260626;20.96223974;52.2434608;ul. Zawiszy / Radziwie;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260630;21260630;20.9650927;52.2443928;ul. Banderii 2A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260631;21260631;20.96227889;52.24501719;ul. Radziwie / Banderii 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260708;21260708;20.96484817;52.25126538;ul. J. Ostroroga vis-a-vis 35A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260714;21260714;20.9770871;52.25347365;ul. Powazkowska (Brama II);odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260715;21260715;20.97804409;52.253592;ul. Powazkowska 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260717;21260717;20.97916379;52.25493791;ul. Burakowska 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040304;15040304;21.00628995;52.20946378;ul. G. Bruna 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050257;16050257;20.98181498;52.21668689;ul. Grójecka 43;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040104;15040104;21.02328812;52.20958571;ul. Chocimska 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040303;15040303;21.0032064;52.20909444;ul. G. Bruna 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050255;16050255;20.98379215;52.21710565;ul. M. Mochnackiego 10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050326;16050326;21.00419323;52.2192419;ul. Sêdziowska vis-a-vis boiska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040302;15040302;21.00149473;52.20889205;ul. G. Bruna 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040118;15040118;21.02402718;52.20780043;ul. Chocimska 3A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050251;16050251;20.98545147;52.21735722;ul. M. Mochnackiego 8;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040124;15040124;21.02435537;52.20702636;ul. Chocimska 2A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050236;16050236;20.98592726;52.21893242;ul. Akademicka / Filtrowa 83;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050330;16050330;21.00276037;52.21886611;ul. Filtrowa 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050325;16050325;21.00200792;52.22015097;ul. Nowowiejska 37A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040315;15040315;21.00362683;52.20519831;ul. £owicka 58;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050329;16050329;21.0010659;52.21889238;ul. Filtrowa 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15101805;15101805;21.02099426;52.21220158;ul. Pu³awska 5;adapter;brak;adapter;;;;;;;;;;;;;;;;;;;
15040312;15040312;21.00470163;52.20590999;ul. Kielecka 43;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050232;16050232;20.9868552;52.21916977;ul. Filtrowa 81;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050339;16050339;20.99989415;52.21777859;ul. Krzywickiego 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050233;16050233;20.9876892;52.21912224;ul. Filtrowa 79;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15101801;15101801;21.02144351;52.21296989;ul. Pu³awska 1A;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050333;16050333;20.99862811;52.21838148;ul. Solariego 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050247;16050247;20.98782506;52.21810932;ul. J. Mianowskiego 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040310;15040310;21.00596015;52.20649223;ul. Opoczyñska 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050331;16050331;20.99758554;52.21850078;ul. Rudawska 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15101806;15101806;21.02232292;52.21225549;ul. Chocimska 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050252;16050252;20.98687284;52.21735738;ul. Uniwersytecka 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050337;16050337;20.9975282;52.21790103;ul. £adys³awa 9/11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040313;15040313;21.00604935;52.20599697;ul. Opoczyñska 11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050332;16050332;20.99676958;52.2184473;ul. Orzechowska 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050237;16050237;20.98911546;52.21877365;ul. Raszyñska / Filtrowa 75;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15101804;15101804;21.02284232;52.21252364;ul. Klonowa vis-a-vis 16;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050253;16050253;20.98942946;52.21729256;ul. M. Reja 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050335;16050335;21.00317546;52.21817008;ul. Langiewicza 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101820;11101820;21.0240482;52.21230214;ul. Klonowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040326;15040326;21.00614737;52.2032493;ul. Kielecka 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050242;16050242;20.99365272;52.21849541;ul. £. Górnickiego 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050334;16050334;21.00164202;52.21821543;ul. Langiewicza 18;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101817;11101817;21.02236538;52.21309342;ul. Klonowa 20;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040243;15040243;21.01340984;52.20201471;ul. Ró¿ana 36;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050322;16050322;21.00024102;52.22154208;ul. Krzywickiego 34;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050221;16050221;20.98619622;52.22163243;ul. Grójecka 17B;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040314;15040314;21.00758552;52.20598454;ul. Asfaltowa 10;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
16050217;16050217;20.98675746;52.22229389;ul. Grójecka 17;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050220;16050220;20.98731189;52.22172125;ul. Tarczyñska 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050320;16050320;21.00016597;52.22240776;ul. Krzywickiego vis-a-vis 34;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040240;15040240;21.01130513;52.2025285;ul. Kró¿añska 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040234;15040234;21.02007213;52.20446863;ul. Olesiñska 10A;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050321;16050321;21.00454203;52.22243133;al. Niepodleg³oœci 245;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040133;15040133;21.02067122;52.20458338;ul. Olesiñska 6 / Sandomierska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040242;15040242;21.01260424;52.20222831;ul. Kwiatowa 1/3/5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050512;16050512;20.96810947;52.21093642;ul. Dobosza 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040231;15040231;21.02013542;52.20538707;ul. Sandomierska - Madaliñskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050310;16050310;20.99686623;52.2247292;ul. Lindleya vis-a-vis 4;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
15040238;15040238;21.01429691;52.20313155;ul. Falêcka 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050513;16050513;20.9743365;52.2110136;ul. Dunajecka 1A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050311;16050311;20.99720236;52.22457098;ul. Lindleya 4;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
15040129;15040129;21.02155609;52.2052644;ul. Madaliñskiego 3/5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040229;15040229;21.01569273;52.20524668;ul. Wiœniowa 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050140;16050140;20.97773631;52.2191622;ul. Bia³obrzeska 53;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040130;15040130;21.02204851;52.20545212;ul. Madaliñskiego - Pu³awska 28;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050312;16050312;20.99564639;52.223996;pl. Starynkiewicza vis-a-vis 1/3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040137;15040137;21.01922399;52.20383636;ul. Olesiñska 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040156;15040156;21.02337108;52.20075933;ul. Pu³awska 62/64;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050136;16050136;20.97699178;52.21972487;ul. T. Joteyki 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050309;16050309;20.99581348;52.22506671;pl. Starynkiewicza / Nowogrodzka;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040138;15040138;21.02137442;52.20394885;ul. Gra¿yny 10;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
15040144;15040144;21.02184061;52.2033727;ul. Ró¿ana vis-a-vis 8;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
15040149;15040149;21.02472125;52.20270004;ul. Belgijska 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050204;16050204;20.99015201;52.22475637;Al. Jerozolimskie 125/127;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050121;16050121;20.97835342;52.22112236;ul. Bia³obrzeska 68;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040146;15040146;21.02353905;52.20351401;ul. Pu³awska / Morskie Oko;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050203;16050203;20.99565299;52.225786;pl. Starynkiewicza 7/9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040147;15040147;21.02230031;52.20273776;ul. D¹browskiego vis-a-vis 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040145;15040145;21.02295112;52.20345643;ul. Pu³awska / Ró¿ana 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050142;16050142;20.97856485;52.21895121;ul. Barska 16/20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170934;17170934;20.99297009;52.22762514;ul. Chmielna 132/134;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040136;15040136;21.02336843;52.20439084;ul. Pu³awska 53;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101822;11101822;21.02883423;52.21023633;ul. A. Sulkiewicza 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170933;17170933;20.99185442;52.22759897;Skwer Chrobry II;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050144;16050144;20.98248712;52.21887913;ul. Barska 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101826;11101826;21.02980518;52.20892582;ul. L¹dowa 5/11;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040410;15040410;21.04244985;52.20717096;ul. Iwicka 36;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
17170925;17170925;20.99294714;52.22841121;ul. Twarda 60;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040119;15040119;21.02520057;52.20788875;ul. S³oneczna / Willowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040142;15040142;21.0200652;52.2029287;ul. Ba³uckiego 34;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050148;16050148;20.98228415;52.21794249;ul. Grójecka 42;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040405;15040405;21.03750481;52.20840682;ul. Stêpiñska 36/46;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170918;17170918;20.99824779;52.23009572;ul. Z³ota 64/66;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040401;15040401;21.03716148;52.209593;ul. Podchor¹¿ych 69;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040404;15040404;21.036086;52.20919028;ul. Podchor¹¿ych 73;odtworzony;odtworzony;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
15040117;15040117;21.02474638;52.20834664;ul. Humañska 8;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
16050150;16050150;20.9813009;52.21688152;ul. Grójecka 46/50;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101736;11101736;21.04416741;52.21604046;ul. Szwole¿erów 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040122;15040122;21.02356754;52.20734128;ul. Willowa 8/10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170906;17170906;20.99798921;52.23109837;ul. Sienna 59;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040135;15040135;21.02996064;52.20542421;ul. A. Grottgera 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101811;11101811;21.02230957;52.21448236;al. J. C.Szucha 2/4;adapter;brak;adapter;;;;;;;;;;;;;;;;;;;
11101324;11101324;21.0244404;52.22476871;ul. J. Matejki / Al. Ujazdowskie;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101714;11101714;21.03586698;52.22518692;ul. Górnoœl¹ska 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101325;11101325;21.02576992;52.22485675;ul. J. Matejki;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040132;15040132;21.02836256;52.2056793;ul. Pogodna 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040131;15040131;21.02393136;52.20536549;ul. Dworkowa 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101803;11101803;21.02372623;52.21695989;al. Szucha 16;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101712;11101712;21.0394243;52.22570967;ul. Górnoœl¹ska 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101329;11101329;21.02544693;52.22396709;ul. Piêkna 1a;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101808;11101808;21.02276986;52.21577288;al. J.C. Szucha 13/15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040102;15040102;21.02291019;52.21050748;ul. Chocimska vis-a-vis 24;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170209;17170209;20.97729103;52.24052708;ul. Okopowa 29;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101713;11101713;21.03805789;52.2254795;ul. Górnoœl¹ska 4A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040103;15040103;21.02326865;52.21007702;ul. Chocimska 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101614;11101614;21.02027566;52.221735;ul. Koszykowa 5/27;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101802;11101802;21.0207655;52.21702767;ul. Litewska 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101719;11101719;21.03095319;52.22440002;ul. Myœliwiecka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
